Date,LGA,LGA name,ABSTUDY (Living allowance),ABSTUDY (Non-living allowance),Age Pension,Austudy,Carer Allowance,Carer Allowance (Child Health Care Card only),Carer Payment,Commonwealth Seniors Health Card,Disability Support Pension,Family Tax Benefit A,Family Tax Benefit B,Health Care Card,JobSeeker Payment,Low Income Card,Parenting Payment Partnered,Parenting Payment Single,Partner Allowance,Pension Concession Card,Special Benefit,Widow Allowance,Youth Allowance (other),Youth Allowance (student and apprentice),Commonwealth Rent Assistance
2021-06,58610,Wagin (S),0,7,297,0,44,.,23,25,83,110,88,117,106,5,9,17,0,477,0,0,10,0,108
2021-06,58680,Wandering (S),0,0,46,0,5,5,5,5,7,16,12,15,18,0,0,0,0,69,0,0,5,5,7
2021-06,58760,Wanneroo (C),54,170,16082,287,3875,110,1712,1684,4087,14327,11722,14222,8427,1088,799,2697,0,28937,56,0,1089,1701,10506
2021-06,58820,Waroona (S),0,9,619,5,112,5,58,98,143,235,207,269,237,19,10,58,0,1011,0,0,22,0,242
2021-06,58890,West Arthur (S),0,0,71,0,17,.,7,15,26,44,32,38,22,0,0,6,0,122,0,0,0,0,34
2021-06,59030,Westonia (S),0,0,37,0,7,.,5,5,8,5,5,14,5,0,5,0,0,53,0,0,5,0,7
2021-06,59100,Wickepin (S),0,0,79,5,14,.,9,17,17,36,29,42,28,5,0,0,0,125,0,0,5,0,19
2021-06,59170,Williams (S),5,0,71,0,12,.,7,18,15,53,40,28,22,0,5,7,0,116,0,0,0,0,36
2021-06,59250,Wiluna (S),0,7,21,0,5,.,5,0,13,42,40,99,77,0,7,9,0,65,0,0,11,0,5
2021-06,59310,Wongan-Ballidu (S),0,5,142,0,29,.,15,29,45,75,64,67,56,5,5,15,0,256,0,0,8,5,50
2021-06,59320,Woodanilling (S),0,0,32,0,5,.,0,7,17,25,17,31,26,0,0,0,0,62,0,0,0,0,23
2021-06,59330,Wyalkatchem (S),5,0,80,0,11,.,8,8,23,20,18,31,30,5,5,5,0,130,0,0,5,0,27
2021-06,59340,Wyndham-East Kimberley (S),16,113,261,0,89,0,59,25,305,664,609,1012,702,13,74,246,0,1085,5,0,115,7,219
2021-06,59350,Yalgoo (S),0,8,17,0,5,.,5,0,8,26,23,47,32,5,5,10,0,48,0,0,7,0,6
2021-06,59360,Yilgarn (S),0,5,106,0,11,.,6,9,39,39,35,60,63,0,5,8,0,189,0,0,5,5,31
2021-06,59370,York (S),5,9,703,0,85,0,46,91,130,178,152,237,193,20,5,35,0,1021,0,0,15,5,169
2021-06,60210,Break O'Day (M),5,6,1400,9,315,5,201,101,501,439,351,613,628,105,40,62,0,2561,5,0,30,17,481
2021-06,60410,Brighton (M),14,28,1807,20,925,25,564,76,1305,2048,1703,1642,1108,135,121,555,0,4959,5,0,236,90,2213
2021-06,60610,Burnie (C),22,27,2621,31,790,12,494,195,1348,1656,1365,1610,1172,217,104,306,0,5593,5,0,188,119,2019
2021-06,60810,Central Coast (M) (Tas.),9,28,3831,20,849,13,472,320,1236,1449,1129,1406,974,268,85,228,0,6458,0,0,106,70,1477
2021-06,61010,Central Highlands (M) (Tas.),5,0,378,0,87,5,56,28,174,175,130,179,150,24,13,28,0,723,0,0,16,0,110
2021-06,61210,Circular Head (M),7,13,993,5,225,5,123,103,350,564,439,471,357,71,35,84,0,1799,0,0,35,10,410
2021-06,61410,Clarence (C),15,40,7598,87,1557,25,763,1304,2386,3340,2744,3327,1974,425,133,585,0,12746,5,0,359,381,3156
2021-06,61510,Derwent Valley (M),0,14,1425,14,442,0,254,73,824,931,753,888,674,103,54,194,0,3140,5,0,118,40,806
2021-06,61610,Devonport (C),9,41,4168,26,1137,17,681,319,1809,2111,1731,1914,1493,265,132,404,0,8189,5,0,227,116,2449
2021-06,61810,Dorset (M),5,6,1163,6,227,0,141,125,361,477,374,531,421,84,19,71,0,2019,0,0,40,19,397
2021-06,62010,Flinders (M) (Tas.),0,5,163,0,14,.,7,28,34,47,33,60,49,5,7,0,0,230,0,0,5,5,44
2021-06,62210,George Town (M),5,6,1211,6,343,5,211,91,538,550,453,706,568,104,45,122,0,2432,5,0,75,35,612
2021-06,62410,Glamorgan/Spring Bay (M),5,0,1013,6,157,.,102,150,266,259,191,289,237,57,12,39,0,1572,5,0,22,11,290
2021-06,62610,Glenorchy (C),21,29,6287,80,1663,21,864,393,3233,3740,3069,3939,2757,360,217,676,0,12765,11,0,446,392,4038
2021-06,62810,Hobart (C),37,8,4235,209,541,8,202,1458,1552,1498,1227,3270,1676,354,60,200,0,7223,7,0,209,972,3303
2021-06,63010,Huon Valley (M),6,9,2514,21,562,0,313,268,1000,1405,1072,1408,1032,254,89,201,0,4699,0,0,106,74,948
2021-06,63210,Kentish (M),5,7,990,5,260,0,154,71,372,430,305,467,354,94,36,50,0,1788,0,0,20,23,288
2021-06,63410,King Island (M),0,0,184,0,12,.,7,42,26,68,51,62,41,10,0,11,0,248,0,0,5,5,41
2021-06,63610,Kingborough (M),18,9,4610,70,782,13,312,899,1097,2108,1623,2112,1051,299,91,251,0,7004,5,0,145,263,1558
2021-06,63810,Latrobe (M) (Tas.),5,13,2194,7,465,7,279,226,485,758,597,671,447,142,52,102,0,3418,0,0,42,26,841
2021-06,64010,Launceston (C),37,41,8642,170,2001,34,1137,883,3303,4982,4035,6132,4099,634,395,1030,0,16648,13,0,614,728,6517
2021-06,64210,Meander Valley (M),5,8,3255,17,609,10,309,314,831,1281,968,1172,855,189,56,216,0,5214,0,0,102,86,1106
2021-06,64610,Northern Midlands (M),0,5,2076,9,434,9,245,197,560,900,690,831,600,129,39,159,0,3466,5,0,65,51,759
2021-06,64810,Sorell (M),6,7,2196,23,519,9,274,162,859,1218,956,1079,667,149,57,222,0,3983,5,0,90,70,951
2021-06,65010,Southern Midlands (M),0,5,783,11,308,6,173,67,441,514,379,458,290,48,35,98,0,1671,0,0,51,24,295
2021-06,65210,Tasman (M),5,0,506,6,114,5,65,42,208,152,111,188,179,35,7,27,0,927,0,0,9,11,151
2021-06,65410,Waratah/Wynyard (M),12,16,2440,20,614,7,339,173,910,923,736,914,681,148,52,173,0,4326,0,0,84,51,1098
2021-06,65610,West Coast (M),0,0,650,5,189,.,128,10,348,288,250,384,433,31,17,68,0,1431,0,0,27,5,335
2021-06,65810,West Tamar (M),10,13,3678,49,686,5,363,451,870,1471,1120,1524,943,266,84,205,0,5777,0,0,109,122,1211
2021-06,70200,Alice Springs (T),57,148,1260,21,362,16,209,129,1288,2156,1825,3161,2164,44,240,549,0,3919,0,0,314,29,1235
2021-06,70420,Barkly (R),23,86,230,5,97,5,68,5,375,775,660,1483,1041,9,179,220,0,1074,0,0,144,0,161
2021-06,70540,Belyuen (S),0,12,5,0,.,.,.,0,21,21,17,79,57,0,0,7,0,47,0,0,17,0,0
2021-06,70620,Central Desert (R),5,69,131,0,51,0,38,0,175,548,459,1165,769,5,157,157,0,641,0,0,122,0,6
2021-06,70700,Coomalie (S),5,15,147,0,32,.,24,13,64,95,86,142,135,0,7,37,0,315,0,0,9,0,61
2021-06,71000,Darwin (C),116,210,4326,129,1080,20,474,620,2019,3828,3286,4725,2943,142,212,728,0,8694,20,0,348,288,3521
2021-06,71300,East Arnhem (R),24,169,192,0,167,.,158,0,606,1396,1150,2892,2010,0,361,296,0,1675,0,0,318,0,18
2021-06,72200,Katherine (T),26,98,452,7,145,0,84,34,570,818,715,1326,883,16,117,225,0,1563,0,0,185,14,474
2021-06,72300,Litchfield (M),14,13,1244,10,312,11,132,188,434,820,690,1049,846,41,29,170,0,2336,5,0,62,32,848
2021-06,72330,MacDonnell (R),29,101,168,0,90,0,79,0,338,699,572,1635,1206,0,184,170,0,993,0,0,209,5,45
2021-06,72800,Palmerston (C),67,126,1393,38,680,21,286,93,950,2785,2420,2672,1506,79,146,671,0,3898,0,0,257,84,1777
2021-06,73600,Roper Gulf (R),29,169,195,0,83,.,67,5,315,825,668,1891,1264,8,222,148,0,981,0,0,225,0,31
2021-06,74050,Tiwi Islands (R),14,113,65,0,51,.,41,0,228,320,243,864,603,0,100,53,0,535,0,0,84,0,12
2021-06,74550,Victoria Daly (R),14,62,107,0,27,.,24,0,86,303,259,642,380,5,80,80,0,352,0,0,69,5,28
2021-06,74560,Wagait (S),5,5,73,5,13,0,0,0,12,21,16,27,24,0,0,5,0,104,0,0,0,5,27
2021-06,74660,West Arnhem (R),35,101,102,0,69,5,59,0,339,815,669,1994,1301,0,232,133,0,874,0,0,217,0,11
2021-06,74680,West Daly (R),10,108,68,0,36,5,30,0,197,527,422,1128,683,0,146,69,0,488,0,0,173,0,8
2021-06,79399,Unincorporated NT,5,53,297,5,69,.,45,11,139,340,260,628,413,9,51,44,0,639,0,0,51,7,140
2021-06,89399,Unincorporated ACT,143,143,25074,577,5829,106,1759,6975,8568,15060,12439,17260,8378,1268,557,2340,0,42761,105,0,927,3934,12052
2021-06,99399,Unincorp. Other Territories,0,8,449,0,60,.,37,60,51,203,152,154,111,6,10,22,0,625,0,0,9,5,117
